Size of Array       Insertion sort      Quick sort          
10                  0.0000000000        0.0010000000        
500                 0.0560000000        0.0050000000        
1000                0.2040000000        0.0120000000        
1500                0.4550000000        0.0190000000        
2000                0.8240000000        0.0260000000        
2500                1.3190000000        0.0330000000        
3000                1.8650000000        0.0400000000        
3500                2.5260000000        0.0480000000        
4000                3.3100000000        0.0580000000        
4500                4.4700000000        0.0710000000        
5000                
